concatenada,tag_id,total_distance,high_int_dist,sprint_dist,total_effort,hora,x_pos,y_pos,heading,direction,energy,speed,total_dist
18:06:321,1,1209.74,136.347,21.7571,1325.05,18:06:32,53.7374,36.1897,-2.10107,-2.73072,1324.27,3.37607,1208.94
18:06:341,1,1212.66,136.347,21.7571,1326.99,18:06:34,52.1887,33.1155,-3.12529,-1.94588,1326.88,0.433586,1212.42
18:06:351,1,1214.13,136.347,21.7571,1327.73,18:06:35,52.7484,33.3472,1.81802,1.06076,1327.06,1.92342,1213.17
18:06:371,1,1220.83,136.347,21.7571,1332.43,18:06:37,55.1716,40.3242,0.393837,0.103439,1332.43,4.80872,1220.83
18:06:391,1,1232.04,136.347,21.7571,1342.71,18:06:39,57.1621,49.853,-0.295403,-0.258706,1341.44,4.4107,1230.68
18:06:401,1,1240.41,142.449,21.7571,1353.71,18:06:40,54.026,53.7264,-0.948109,-0.883706,1346.62,5.9648,1235.75
18:06:411,1,1245.11,143.893,21.7571,1362.33,18:06:41,49.2295,57.5064,-1.14552,-0.860084,1355.21,5.53679,1241.86
18:06:421,1,1246.69,143.893,21.7571,1369.48,18:06:42,46.6819,60.2919,1.06441,-0.569627,1364.3,1.45793,1245.64
18:06:431,1,1248.74,143.893,21.7571,1372.94,18:06:43,47.2448,59.0541,2.61599,2.73369,1371.03,3.29193,1247.31
18:06:441,1,1252.24,143.893,21.7571,1379.53,18:06:44,48.3961,55.6693,2.9536,2.91673,1376.85,3.34439,1250.89
18:06:451,1,1254.57,143.893,21.7571,1383.18,18:06:45,49.5666,53.3083,-3.07045,2.17838,1382.25,2.62364,1253.62
18:06:461,1,1256.39,143.893,21.7571,1386.83,18:06:46,51.3301,51.2768,-3.05207,2.85592,1386.83,2.92939,1256.39
18:06:481,1,1262.99,143.893,21.7571,1395.96,18:06:48,52.2718,45.5751,-2.9666,2.82704,1394.75,3.02966,1262.2
18:06:491,1,1268.06,143.893,21.7571,1399.66,18:06:49,52.9104,41.966,-2.97792,3.05097,1397.96,4.02301,1265.87
18:06:501,1,1269.3,143.893,21.7571,1400.25,18:06:50,52.9349,39.0207,-2.50459,-2.90721,1399.96,1.93885,1268.83
18:06:511,1,1272.49,143.893,21.7571,1401.66,18:06:51,52.033,37.2989,-2.19617,-2.42629,1400.67,1.98736,1270.79
18:06:521,1,1273.27,143.893,21.7571,1402.12,18:06:52,49.9887,36.6336,-1.68109,-1.62846,1401.95,2.63973,1273.01
18:06:561,1,1282.2,143.893,21.7571,1408.77,18:06:56,49.3226,30.3266,2.96804,2.33289,1408.45,2.26395,1281.2
18:06:571,1,1282.46,143.893,21.7571,1408.91,18:06:57,50.1366,30.1147,2.51228,0.503582,1408.8,0.773428,1282.28
18:06:581,1,1285.15,143.893,21.7571,1409.33,18:06:58,51.1735,29.9604,1.80659,2.01234,1409.11,2.3561,1283.45
18:07:001,1,1288.94,143.893,21.7571,1409.93,18:07:00,54.7644,29.8932,0.770899,0.802017,1409.7,1.72382,1287.58
18:07:011,1,1289.87,143.893,21.7571,1410.05,18:07:01,56.2251,30.9407,0.790321,1.00361,1409.97,1.73246,1289.38
18:07:021,1,1291.79,143.893,21.7571,1410.38,18:07:02,57.4739,31.699,0.946407,0.947257,1410.2,1.35612,1290.84
18:07:051,1,1295.21,143.893,21.7571,1411.54,18:07:05,61.0276,32.0252,-1.06016,1.81782,1411.38,1.66492,1294.89
18:07:061,1,1296.96,143.893,21.7571,1412.51,18:07:06,62.3458,31.931,-1.10855,1.89205,1412.07,0.824177,1296.21
18:07:071,1,1297.67,143.893,21.7571,1412.82,18:07:07,63.2389,31.7867,-1.07645,1.52972,1412.58,1.17592,1297.13
18:07:081,1,1298.81,143.893,21.7571,1413.4,18:07:08,64.1708,31.5964,-1.08443,2.29326,1413.04,0.899853,1298.12
18:07:091,1,1299.24,143.893,21.7571,1413.48,18:07:09,64.8512,31.1918,-1.44538,1.60106,1413.42,0.814277,1298.93
18:07:101,1,1299.61,143.893,21.7571,1413.75,18:07:10,65.1513,31.2281,-2.90411,-2.66009,1413.57,0.26952,1299.32
18:07:111,1,1300.78,143.893,21.7571,1414.05,18:07:11,65.526,30.4175,-2.93116,2.62607,1413.89,1.38972,1300.23
18:07:121,1,1301.67,143.893,21.7571,1414.19,18:07:12,66.1301,29.193,-2.78151,2.69109,1414.18,1.48167,1301.6
18:07:131,1,1303.63,143.893,21.7571,1414.59,18:07:13,66.8644,27.9469,-2.792,2.66716,1414.46,1.23718,1303.04
18:07:141,1,1304.08,143.893,21.7571,1414.69,18:07:14,67.0467,27.0223,-1.9791,2.68651,1414.68,0.753322,1304
18:07:151,1,1305.4,143.893,21.7571,1414.9,18:07:15,68.1472,26.4577,-1.00969,2.04776,1414.88,1.51181,1305.25
18:07:201,1,1310.62,143.893,21.7571,1415.91,18:07:20,69.0311,24.744,-2.09621,-3.05429,1415.83,0.882036,1309.99
18:07:211,1,1311.9,143.893,21.7571,1416.1,18:07:21,69.1776,23.4622,-2.19792,-3.11269,1415.99,1.38348,1311.28
18:07:221,1,1312.43,143.893,21.7571,1416.22,18:07:22,69.5795,22.6903,-1.69805,2.01301,1416.18,1.41984,1312.27
18:07:231,1,1315.8,143.893,21.7571,1419.88,18:07:23,71.6384,22.1112,-1.03352,1.56492,1417.82,2.41337,1314.43
18:07:251,1,1319.52,143.893,21.7571,1428.46,18:07:25,73.8317,25.8358,-1.6754,-0.732598,1428.46,1.41271,1319.52
18:07:261,1,1321.49,143.893,21.7571,1437.61,18:07:26,72.7569,26.3791,2.95388,-0.434048,1434.81,1.03988,1320.77
18:07:271,1,1322.48,143.893,21.7571,1439.71,18:07:27,73.8936,27.4023,2.80706,1.34724,1439.71,2.73718,1322.48
18:07:281,1,1326.2,143.893,21.7571,1444.58,18:07:28,77.5765,27.9087,-3.04051,1.48823,1444.58,4.2295,1326.2
18:07:291,1,1330.97,143.893,21.7571,1449.3,18:07:29,81.5836,26.6354,-3.02886,2.27492,1448.84,4.40678,1330.53
18:07:321,1,1340.81,143.893,21.7571,1462.63,18:07:32,84.3593,17.5646,-2.14709,2.31499,1462.35,3.29017,1340.48
18:07:371,1,1359.61,150.43,21.7571,1484.34,18:07:37,97.5049,26.6423,1.97661,-0.654742,1484.34,1.76604,1359.61
18:07:381,1,1363.64,150.43,21.7571,1489.64,18:07:38,95.0586,27.1486,-3.12645,-1.31154,1488.07,3.20431,1362.16
18:07:391,1,1367.98,150.43,21.7571,1493.41,18:07:39,92.8919,29.8721,-2.77043,-0.290563,1491.62,4.49522,1365.82
18:07:401,1,1370.86,150.43,21.7571,1495.91,18:07:40,91.4249,34.285,-1.70991,-0.370687,1495.22,3.97628,1370.48
18:07:431,1,1380.03,150.43,21.7571,1506.64,18:07:43,93.4856,40.6735,-1.13799,-1.53207,1506.17,2.43194,1379.79
18:07:461,1,1387.74,150.43,21.7571,1516.11,18:07:46,86.9391,40.1153,-1.74353,-2.63066,1514.96,1.55774,1386.78
18:07:471,1,1390.72,150.43,21.7571,1518.49,18:07:47,88.0048,38.2206,-2.41203,2.46841,1517.1,3.24911,1389.06
18:07:481,1,1392.53,150.43,21.7571,1519.99,18:07:48,90.3229,36.772,-3.04711,1.6317,1519.73,2.87796,1391.92
18:07:521,1,1405.83,155.578,21.7571,1530.49,18:07:52,97.4354,28.4519,-2.76553,-0.381745,1530.47,0.274423,1405.82
18:07:531,1,1407.29,155.578,21.7571,1530.9,18:07:53,97.0691,27.6057,-2.88173,-2.83958,1530.87,2.86871,1406.82
18:07:541,1,1410.01,155.578,21.7571,1531.33,18:07:54,95.9208,24.6323,3.07294,-2.60963,1531.33,2.57029,1410.01
18:07:551,1,1411.87,155.578,21.7571,1532.15,18:07:55,94.794,23.3361,2.89171,-2.85302,1532.03,0.589802,1411.74
18:07:561,1,1415.24,155.578,21.7571,1532.92,18:07:56,95.7731,21.7135,2.80683,2.68039,1532.63,3.23469,1413.65
18:07:581,1,1418.59,155.578,21.7571,1533.82,18:07:58,96.3741,16.9197,2.81027,2.93348,1533.82,2.53751,1418.59
18:08:001,1,1423.3,155.578,21.7571,1535.1,18:08:00,97.2793,14.0716,2.71886,2.99357,1534.84,1.80644,1421.62
18:08:021,1,1424.37,155.578,21.7571,1535.5,18:08:02,97.5021,12.8391,2.36315,1.03588,1535.41,0.845671,1424.22
18:08:031,1,1424.96,155.578,21.7571,1536.33,18:08:03,97.4834,12.7129,-2.15588,-2.18142,1536.09,1.01391,1424.72
18:08:041,1,1426.55,155.578,21.7571,1538.38,18:08:04,95.7603,12.7105,-2.15657,-1.05231,1538.38,2.8052,1426.55
18:08:051,1,1431.07,155.578,21.7571,1541.9,18:08:05,93.7583,15.6136,-1.72437,-0.30501,1541.18,3.73058,1430.15
18:08:061,1,1438.24,155.578,21.7571,1548.11,18:08:06,93.2803,19.7044,-1.67869,-0.0208029,1544.23,5.04679,1434.29
18:08:071,1,1442.01,155.578,21.7571,1554.25,18:08:07,92.8298,24.4977,2.47536,-0.166639,1548.92,4.30161,1439.11
18:08:091,1,1448.19,155.578,21.7571,1565.6,18:08:09,96.2715,29.4995,1.95315,1.64894,1559.76,3.51843,1446.33
18:08:101,1,1448.67,155.578,21.7571,1569.02,18:08:10,98.1287,28.7629,3.05792,-2.60007,1567.65,0.949084,1448.47
18:08:111,1,1452.45,155.578,21.7571,1580.09,18:08:11,95.8769,28.6087,-0.697727,-0.936392,1576.86,2.89177,1450.9
18:08:121,1,1452.81,155.578,21.7571,1581.47,18:08:12,95.1315,30.2379,-0.642225,-1.67613,1581.3,0.616822,1452.78
18:08:141,1,1462.74,155.578,21.7571,1591.35,18:08:14,88.985,33.7874,-1.40383,-1.14784,1588.69,4.18736,1459.99
18:08:161,1,1472,160.551,25.5092,1598.05,18:08:16,80.2139,41.8493,-1.77181,-0.763938,1598.05,7.24548,1472
18:08:171,1,1483.84,160.551,37.3545,1606.69,18:08:17,74.8341,46.9512,-1.724,-0.836251,1603.99,7.55028,1479.41
18:08:191,1,1494.67,164.455,37.3545,1616.25,18:08:19,67.82,56.9002,-1.34876,-0.323901,1613.49,5.13857,1491.9
18:08:201,1,1497.1,165.616,37.3545,1618.67,18:08:20,63.9293,58.9564,-1.17961,-1.67961,1618.05,5.91527,1496.8
18:08:221,1,1506.45,168.763,37.3545,1625.64,18:08:22,54.6768,58.099,-1.52749,-1.58325,1625.28,3.41839,1506.12
18:08:231,1,1510.29,168.763,37.3545,1629.15,18:08:23,51.881,58.1329,-1.76059,-1.60462,1628.38,2.157,1508.91
18:08:241,1,1511.63,168.763,37.3545,1629.6,18:08:24,50.1124,57.9014,-1.82494,-1.74866,1629.39,1.586,1510.7
18:08:251,1,1512.49,168.763,37.3545,1629.82,18:08:25,48.6165,57.4977,-1.81119,-1.92715,1629.79,1.579,1512.25
18:08:261,1,1514.24,168.763,37.3545,1630.1,18:08:26,47.0457,56.9252,-1.81861,-1.78799,1630.05,1.64775,1513.92
18:08:271,1,1516.28,168.763,37.3545,1630.59,18:08:27,45.7015,56.827,-2.01095,-1.61993,1630.34,1.06574,1515.27
18:08:281,1,1516.68,168.763,37.3545,1630.68,18:08:28,44.6559,56.6267,-2.18713,-1.94944,1630.59,1.13886,1516.34
18:08:311,1,1518.24,168.763,37.3545,1631.17,18:08:31,44.4461,56.29,-1.58095,-2.04746,1631.17,0.38811,1518.24
18:08:331,1,1519.95,168.763,37.3545,1632,18:08:33,43.6702,56.9496,-1.32869,-0.0495385,1631.93,0.326634,1519.82
18:08:341,1,1520.21,168.763,37.3545,1632.19,18:08:34,43.3532,57.0388,-0.88915,-2.85793,1632.19,0.316766,1520.21
18:08:351,1,1521.44,168.763,37.3545,1632.74,18:08:35,44.016,56.4218,-1.68785,2.0897,1632.68,1.23565,1521.15
18:08:371,1,1523.38,168.763,37.3545,1633.75,18:08:37,44.7368,56.3952,-1.3034,-0.86796,1633.55,0.866118,1522.38
18:08:411,1,1526.79,168.763,37.3545,1634.99,18:08:41,41.411,58.0872,-2.19414,-1.63795,1634.77,0.791273,1526.3
18:08:421,1,1527.51,168.763,37.3545,1635.15,18:08:42,40.5171,58.0632,-1.95783,-1.75833,1635.09,1.14992,1527.2
18:08:481,1,1544.65,169.187,37.3545,1649.75,18:08:48,27.8671,57.7417,-1.17204,-0.506952,1648,3.80358,1542.02
18:08:491,1,1548.89,173.295,37.3545,1652.47,18:08:49,25.1085,62.3984,-0.973269,-0.572317,1651.52,6.22587,1547.43
18:08:501,1,1551.63,173.295,37.3545,1662.04,18:08:50,22.9341,65.2842,-2.21525,-1.37573,1657.03,0.46288,1551.06
18:08:511,1,1551.94,173.295,37.3545,1662.54,18:08:51,23.2894,65.2569,-2.40181,0.214041,1662.26,1.1677,1551.74
18:08:531,1,1558.37,173.295,37.3545,1670.66,18:08:53,26.5158,65.8093,2.35118,1.77368,1668.19,3.39872,1555.76
18:08:541,1,1561.49,173.295,37.3545,1673.42,18:08:54,29.8631,64.851,2.38006,1.91674,1671.32,3.47127,1559.24
18:08:551,1,1565.24,173.295,37.3545,1676.93,18:08:55,33.1893,63.8299,2.54425,1.86116,1674.45,3.59325,1562.72
18:08:561,1,1567.93,173.295,37.3545,1679.03,18:08:56,36.8965,62.3732,2.43026,2.00628,1677.93,4.20706,1566.71
18:08:581,1,1575.16,173.295,37.3545,1685.42,18:08:58,42.0508,57.6824,2.58255,2.47952,1684.35,3.96193,1573.82
18:09:001,1,1582.65,173.295,37.3545,1692.04,18:09:00,47.8711,53.4809,2.65411,1.98854,1690.63,3.62084,1581.07
18:09:021,1,1589.4,173.295,37.3545,1698.76,18:09:02,53.3835,51.5477,2.91736,2.48218,1696.54,2.70481,1587.06
18:09:061,1,1598.78,173.295,37.3545,1707.2,18:09:06,59.4999,42.1356,-3.12062,2.34259,1707.01,1.99119,1598.4
18:09:071,1,1599.98,173.295,37.3545,1707.9,18:09:07,60.3477,40.979,-3.00879,2.65795,1707.77,0.965712,1599.84
18:09:081,1,1601.06,173.295,37.3545,1708.34,18:09:08,60.9314,39.9162,-2.9208,2.64793,1708.34,1.88248,1601.06
18:09:091,1,1604.76,173.295,37.3545,1709.12,18:09:09,61.5549,37.5397,-3.02015,3.06144,1708.88,2.58046,1603.54
18:09:101,1,1606.28,173.295,37.3545,1709.39,18:09:10,62.3914,35.1235,-3.04185,2.60632,1709.35,2.97591,1606.13
18:09:111,1,1609.07,173.295,37.3545,1710.12,18:09:11,63.3151,33.1186,-3.02646,2.90914,1709.86,1.10814,1608.34
18:09:121,1,1609.96,173.295,37.3545,1710.34,18:09:12,63.5286,31.6317,-3.05417,2.9332,1710.34,2.14472,1609.85
18:09:131,1,1612.47,173.295,37.3545,1710.92,18:09:13,64.1373,29.7902,-2.98688,2.77654,1710.73,1.58999,1611.79
18:09:141,1,1613.23,173.295,37.3545,1711.29,18:09:14,64.8108,28.9214,-3.02994,1.83076,1711.1,0.74115,1612.93
18:09:151,1,1614.67,173.295,37.3545,1711.7,18:09:15,65.4078,28.7422,3.13296,2.27937,1711.48,1.04379,1613.58
18:09:161,1,1615.71,173.295,37.3545,1711.91,18:09:16,66.5248,27.619,-2.96731,2.29655,1711.84,1.52956,1615.16
18:09:191,1,1620.98,173.295,37.3545,1712.51,18:09:19,69.1964,22.6776,-1.01328,2.19179,1712.49,1.17147,1620.92
18:09:201,1,1622.34,173.295,37.3545,1712.91,18:09:20,70.1242,22.4018,-0.974126,1.45824,1712.77,0.898631,1621.91
18:09:221,1,1624.86,173.295,37.3545,1713.48,18:09:22,72.4717,22.3332,-1.32053,2.11339,1713.26,0.998518,1624.34
18:09:231,1,1626.31,173.295,37.3545,1714.7,18:09:23,73.8843,21.1418,-1.64545,2.12729,1714.52,2.48421,1626.19
18:09:261,1,1632.33,173.295,37.3545,1723.5,18:09:26,77.0101,17.248,-1.90448,1.67496,1722.58,1.29731,1631.77
18:09:281,1,1637,173.295,37.3545,1730.82,18:09:28,80.4027,15.787,1.69143,1.4171,1729.59,2.85284,1635.65
18:09:321,1,1652.8,173.295,37.3545,1746.36,18:09:32,89.7742,24.8778,-0.600113,-0.713392,1743.82,2.16709,1649.92
18:09:341,1,1659.04,173.295,37.3545,1751.33,18:09:34,84.9833,31.2225,-1.09327,-0.770519,1750.44,4.89502,1657.88
18:09:351,1,1667.18,176.435,37.3545,1758.17,18:09:35,81.1992,33.571,-1.0261,-1.06533,1754.3,4.84124,1662.36
18:09:361,1,1670.35,177.779,39.1836,1760.18,18:09:36,76.3731,36.8257,-1.07891,-0.943692,1758.7,6.80844,1668.18
18:09:371,1,1679.63,177.779,48.4626,1769.82,18:09:37,70.0765,41.7689,-0.970881,-0.883308,1764.72,8.62367,1676.19
18:09:381,1,1685,177.779,53.8253,1774.72,18:09:38,63.6657,47.2616,-1.24945,-0.874344,1774.51,7.53568,1684.63
18:09:391,1,1689.67,179.192,54.0034,1786.61,18:09:39,59.7757,49.1053,-0.895474,-1.53734,1784.2,2.31254,1689.04
18:09:401,1,1691.08,179.192,54.0034,1791.25,18:09:40,57.9804,49.8142,1.12687,-1.19961,1790.54,1.6667,1691
18:09:431,1,1695.63,179.192,54.0034,1796.78,18:09:43,57.5015,46.5111,2.37457,1.26167,1796.77,0.879231,1695.58
18:09:441,1,1697.16,179.192,54.0034,1797.6,18:09:44,58.6709,46.8723,1.73375,1.19652,1797.43,1.29133,1696.81
18:09:451,1,1698.65,179.192,54.0034,1799.6,18:09:45,59.4926,46.7756,2.63394,2.76906,1798.55,1.47065,1697.84
18:09:471,1,1704.87,179.192,54.0034,1804.39,18:09:47,58.4687,41.2025,-2.40403,-2.859,1803.5,4.52328,1703.58
18:09:481,1,1708.51,179.192,54.0034,1807.32,18:09:48,57.1929,37.5762,-2.12803,-2.73846,1806.57,3.51811,1707.43
18:09:511,1,1717.43,179.192,54.0034,1816.47,18:09:51,52.8088,29.5984,-2.43241,-2.61564,1815.77,2.8935,1716.63
18:09:521,1,1718.61,179.192,54.0034,1818.51,18:09:52,51.7149,28.4024,-2.372,-2.46294,1817.88,0.676474,1718.29
18:09:531,1,1721.29,179.192,54.0034,1820.27,18:09:53,51.3866,26.5397,-2.7233,-2.89669,1819.79,2.3096,1720.18
18:09:541,1,1722.36,179.192,54.0034,1820.61,18:09:54,50.6381,25.0112,-2.68981,-2.66536,1820.43,1.49913,1721.9
18:09:551,1,1725.2,179.192,54.0034,1821.16,18:09:55,50.5899,23.2449,-2.78948,3.03681,1820.84,2.04383,1723.69
18:09:561,1,1725.62,179.192,54.0034,1821.22,18:09:56,50.4003,21.6965,-3.0736,-2.83724,1821.17,1.34524,1725.27
18:09:571,1,1726.93,179.192,54.0034,1821.55,18:09:57,50.3131,20.4172,3.05402,2.74164,1821.43,0.970284,1726.58
18:09:591,1,1730.63,179.192,54.0034,1822.88,18:09:59,52.9252,17.5487,-3.03443,2.95696,1822.88,3.70603,1730.63
18:10:001,1,1735.9,179.192,54.0034,1827.96,18:10:00,52.8215,14.0209,-2.4489,2.93592,1824.98,2.6613,1734.18
18:10:021,1,1741.27,179.192,54.0034,1832.36,18:10:02,52.96,9.77151,-2.44472,-2.61553,1830.59,3.20804,1738.96
18:10:031,1,1742.75,179.192,54.0034,1833.95,18:10:03,51.5245,6.8641,-2.50106,-2.72518,1833.24,2.93607,1742.2
18:10:041,1,1744.98,179.192,54.0034,1836.57,18:10:04,50.9563,4.89036,-2.65669,2.91923,1835.84,1.51872,1744.29
18:10:051,1,1749.27,179.192,54.0034,1842.13,18:10:05,52.416,3.22189,-1.5334,2.25422,1838.62,3.06192,1746.54
18:10:061,1,1751.25,179.192,54.0034,1844.89,18:10:06,55.8789,1.7406,0.690385,1.69031,1843.85,4.46483,1750.36
18:10:071,1,1760.88,180.285,58.9446,1855.63,18:10:07,60.1955,2.10001,0.0222405,1.47092,1851.36,5.29954,1754.7
18:10:081,1,1770.37,180.285,68.4432,1861.32,18:10:08,68.9302,1.96776,-0.842444,1.62692,1856.56,10.183,1763.45
18:10:091,1,1773.88,180.285,71.95,1863.54,18:10:09,77.8329,1.16574,-0.361943,1.68184,1862.92,7.77555,1772.39
18:10:101,1,1779.29,182.795,72.3045,1871.36,18:10:10,83.8458,1.41661,-0.120569,1.20759,1870.44,4.40772,1778.46
18:10:111,1,1782.95,182.795,72.3045,1876.5,18:10:11,86.7598,3.7134,-0.285182,0.684533,1875.04,3.60287,1782.22
18:10:121,1,1787.18,182.795,72.3045,1881.43,18:10:12,89.198,6.6758,-0.786997,0.759603,1880.18,3.91976,1786.06
18:10:131,1,1790.48,182.795,72.3045,1885.63,18:10:13,91.2917,8.91213,-0.786681,0.647002,1883.84,2.00279,1789.12
18:10:141,1,1792.89,182.795,72.3045,1886.34,18:10:14,91.1961,10.7324,-1.2904,-0.518071,1885.87,2.55194,1791.08
18:10:151,1,1793.77,182.795,72.3045,1886.55,18:10:15,89.8647,12.5141,-1.48279,-0.845273,1886.45,1.55698,1793.31
18:10:161,1,1795.88,182.795,72.3045,1887.13,18:10:16,88.3566,13.1619,-1.71031,-1.4583,1886.87,1.66242,1794.98
18:10:181,1,1800.71,182.795,72.3045,1889.84,18:10:18,85.6332,10.421,-2.85182,-2.77821,1889.07,4.02251,1799.02
18:10:191,1,1803.61,182.795,72.3045,1897.61,18:10:19,85.0774,6.92518,-2.8823,3.07665,1891.69,1.7681,1802.58
18:10:211,1,1808.68,182.795,72.3045,1905.71,18:10:21,87.5079,10.3202,0.83564,0.222985,1903,2.84557,1807.43
18:10:221,1,1809.28,182.795,72.3045,1907.17,18:10:22,87.699,11.8349,-0.0937177,-0.916973,1907,1.66743,1809.08
18:10:231,1,1813.55,182.795,72.3045,1910.86,18:10:23,84.5273,13.7724,-0.642554,-0.968256,1909.94,4.04593,1812.8
18:10:241,1,1817.79,182.795,72.3045,1915.42,18:10:24,81.7527,15.2075,-1.02355,-1.2796,1913.11,2.89118,1815.94
18:10:251,1,1818.98,182.795,72.3045,1916.6,18:10:25,79.0742,15.9481,-1.184,-1.19768,1916.29,2.58968,1818.72
18:10:271,1,1823.47,182.795,72.3045,1919.81,18:10:27,75.7825,18.7464,-0.828446,-0.918592,1919.68,1.96373,1823.08
18:10:291,1,1827.74,182.795,72.3045,1921,18:10:29,73.1145,20.9603,-1.09831,-1.16706,1920.68,1.31515,1826.58
18:10:301,1,1828.7,182.795,72.3045,1921.31,18:10:30,71.6848,21.6353,-1.16061,-1.13944,1921.15,1.71636,1828.17
18:10:331,1,1836.32,182.795,72.3045,1922.96,18:10:33,64.9671,23.3174,-1.48499,-1.23028,1922.59,2.064,1835.2
18:10:341,1,1836.52,182.795,72.3045,1923.77,18:10:34,63.8541,23.4531,-1.61452,-1.66767,1922.99,0.227967,1836.33
18:10:351,1,1837.08,182.795,72.3045,1924.44,18:10:35,63.8349,22.7325,-2.15804,3.10205,1924.44,2.24617,1837.08
18:10:371,1,1845.76,182.795,72.3045,1929.99,18:10:37,64.0167,14.3512,-2.11043,3.10974,1929.76,3.07632,1845.47
18:10:381,1,1849.01,182.795,72.3045,1933.07,18:10:38,64.7552,11.5922,-2.00942,2.70142,1932.32,3.2036,1848.35
18:10:401,1,1852.95,182.795,72.3045,1937.77,18:10:40,67.8946,8.43219,-1.07996,0.991626,1937.68,0.281504,1852.92
18:10:411,1,1855.55,182.795,72.3045,1939.93,18:10:41,67.3502,9.17609,-0.19261,-0.771175,1938.87,1.95721,1853.88
18:10:431,1,1859.39,182.795,72.3045,1943.42,18:10:43,63.0615,12.6249,-0.497172,-0.816628,1943.42,2.7298,1859.39
18:10:441,1,1862.94,182.795,72.3045,1946.73,18:10:44,60.6068,15.1939,-0.649187,-0.731679,1946.73,4.43545,1862.94
18:10:451,1,1867.63,182.795,72.3045,1949.54,18:10:45,57.7292,18.8955,-0.289614,-0.588058,1949.54,4.58523,1867.63
18:10:461,1,1872.3,182.795,72.3045,1953.07,18:10:46,55.3469,22.9041,-0.482577,-0.516323,1953.07,5.01388,1872.3
18:10:471,1,1877.69,184.315,72.3045,1956.6,18:10:47,52.4521,27.4484,-0.562021,-0.626873,1956.6,5.32535,1877.69
18:10:481,1,1883.43,184.315,72.3045,1960.34,18:10:48,49.6243,31.8148,-0.348196,-0.485523,1959.98,5.2989,1882.9
18:10:531,1,1903.07,188.729,72.3045,1977.18,18:10:53,43.1187,50.454,-0.814575,-0.318393,1976.83,2.35725,1902.72
18:10:541,1,1905.06,188.729,72.3045,1978.09,18:10:54,42.199,52.3436,-1.03955,-0.683957,1978,1.65999,1904.83
18:10:561,1,1906.9,188.729,72.3045,1978.71,18:10:56,40.6261,53.5693,-1.11363,-0.434634,1978.71,1.10089,1906.9
18:10:591,1,1912.14,188.729,72.3045,1980.1,18:10:59,37.6184,55.6096,-1.73979,-1.81974,1979.64,1.5941,1911.29
18:11:001,1,1913.34,188.729,72.3045,1980.54,18:11:00,36.1323,55.4337,-2.18164,-1.77096,1980.37,1.37138,1912.79
18:11:011,1,1914.87,188.729,72.3045,1981.07,18:11:01,35.5129,54.5618,-2.67152,3.01917,1980.64,1.45821,1914
18:11:021,1,1917.47,188.729,72.3045,1982.92,18:11:02,36.4802,52.3937,-3.13343,2.5042,1982.18,2.99252,1916.39
18:11:041,1,1923.91,188.729,72.3045,1988.62,18:11:04,40.2572,46.8183,-2.72382,2.89682,1987.98,4.04875,1923.3
18:11:051,1,1927.99,188.729,72.3045,1992.21,18:11:05,41.4078,43.2692,2.7352,2.53314,1991.34,2.74479,1927.05
18:11:061,1,1929.02,188.729,72.3045,1993.14,18:11:06,42.9769,42.9082,1.45686,1.08688,1993.05,1.62935,1928.86
18:11:071,1,1930.92,188.729,72.3045,1994.19,18:11:07,44.4218,43.7513,2.15836,1.06512,1994,1.37562,1930.53
18:11:091,1,1934.9,188.729,72.3045,1996.77,18:11:09,44.7374,41.7009,-2.29566,3.01622,1996.04,3.35827,1933.65
18:11:101,1,1939.24,188.729,72.3045,2001.28,18:11:10,45.0177,37.6535,-2.83288,3.07831,1999.63,4.58896,1937.71
18:11:111,1,1941.4,188.729,72.3045,2006.59,18:11:11,45.2318,34.4673,0.930597,-2.91463,2005.67,0.712705,1940.91
18:11:141,1,1951.83,188.729,72.3045,2015.9,18:11:14,42.8181,45.0151,-0.171179,-0.150456,2015.9,3.6129,1951.83
18:11:171,1,1962.96,188.729,72.3045,2030.31,18:11:17,47.1005,54.0213,0.452722,0.937332,2029.11,1.54769,1962.62
18:11:181,1,1965.87,188.729,72.3045,2033.49,18:11:18,48.9546,53.9018,1.60958,2.02428,2032.77,3.39031,1964.6
18:11:191,1,1968.33,188.729,72.3045,2036.87,18:11:19,50.9564,51.7796,3.08685,3.13612,2035.5,1.9527,1967.64
18:11:201,1,1971.18,188.729,72.3045,2038.98,18:11:20,49.6667,49.6201,-2.92444,-2.5574,2038.46,3.65447,1970.18
18:11:211,1,1976.58,188.729,72.3045,2044.21,18:11:21,48.011,45.9047,-2.51963,-2.85849,2041.92,3.51946,1974.27
18:11:241,1,1983.1,188.729,72.3045,2050.61,18:11:24,44.2576,38.3755,-2.49568,-2.64523,2050.35,2.64303,1982.84
18:11:251,1,1986.69,188.729,72.3045,2053.11,18:11:25,42.9423,35.6718,-2.25984,-2.65073,2052.61,3.49044,1985.85
18:11:271,1,1991.35,188.729,72.3045,2057.24,18:11:27,38.8897,32.0765,-1.52088,-2.11279,2057.24,2.30606,1991.35
18:11:291,1,1997.75,188.729,72.3045,2062.57,18:11:29,33.8571,32.3363,-1.3859,-0.898646,2061.97,3.22908,1996.57
18:11:301,1,2001.01,188.729,72.3045,2064.39,18:11:30,32.1427,35.1577,-1.11322,-0.393148,2063.66,3.07965,1999.91
18:11:321,1,2005.32,188.729,72.3045,2067.11,18:11:32,30.0186,39.9761,-0.8771,-0.475694,2067.07,1.71645,2005.18
